link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5214952,Yeni tikili,6 / 15,96 m²,2,var,var,272 000AZN,2 830 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5214014,Köhnə tikili,4 / 4,42 m²,2,var,var,155 000AZN,3 690 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5214947,Yeni tikili,14 / 17,55 m²,2,var,var,154 000AZN,2 800 AZN/m²,19.05.2025,Dərnəgül m.,
https://bina.az/items/5158839,Yeni tikili,10 / 18,101 m²,2,yoxdur,yoxdur,190 000AZN,1 880 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5214945,Yeni tikili,8 / 16,67 m²,2,var,var,185 000AZN,2 760 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5137094,Yeni tikili,17 / 17,75 m²,2,var,var,205 000AZN,2 730 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/3752954,Yeni tikili,4 / 16,280 m²,4,var,yoxdur,690 000AZN,2 460 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5140230,Yeni tikili,6 / 16,100 m²,3,yoxdur,var,278 000AZN,2 780 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5214927,Yeni tikili,5 / 16,60 m²,2,yoxdur,yoxdur,115 000AZN,1 920 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5091196,Yeni tikili,13 / 13,160 m²,3,var,yoxdur,280 000AZN,1 750 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5086478,Yeni tikili,5 / 17,92 m²,3,var,var,230 000AZN,2 500 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5163839,Yeni tikili,2 / 20,95.5 m²,3,var,var,267 878AZN,2 810 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5164168,Köhnə tikili,8 / 9,80 m²,3,var,var,185 000AZN,2 310 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5213246,Köhnə tikili,3 / 5,55 m²,2,var,var,127 000AZN,2 310 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5177709,Yeni tikili,9 / 10,140 m²,4,var,var,310 000AZN,2 210 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5214950,Köhnə tikili,5 / 5,50 m²,2,yoxdur,var,137 000AZN,2 740 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5204896,Yeni tikili,5 / 20,188 m²,4,var,var,490 000AZN,2 610 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5119333,Köhnə tikili,1 / 3,61 m²,3,var,var,140 000AZN,2 300 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5214963,Yeni tikili,14 / 17,92 m²,2,var,var,235 000AZN,2 550 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/4757438,Yeni tikili,14 / 17,279 m²,4,yoxdur,yoxdur,655 000AZN,2 350 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5035241,Köhnə tikili,7 / 9,110 m²,4,var,var,238 000AZN,2 160 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5043321,Köhnə tikili,9 / 10,120 m²,4,var,var,275 000AZN,2 290 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5193778,Yeni tikili,5 / 24,156 m²,4,var,var,415 000AZN,2 660 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5214939,Yeni tikili,13 / 17,68 m²,3,var,var,137 000AZN,2 010 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5162860,Yeni tikili,10 / 11,54 m²,2,yoxdur,var,199 000AZN,3 690 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5214923,Köhnə tikili,5 / 5,125 m²,3,var,var,280 000AZN,2 240 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5175682,Köhnə tikili,8 / 9,62 m²,2,var,var,164 000AZN,2 650 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5201646,Yeni tikili,16 / 17,63 m²,2,var,var,168 000AZN,2 670 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5202862,Yeni tikili,7 / 16,157 m²,4,yoxdur,yoxdur,360 000AZN,2 290 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5214918,Yeni tikili,10 / 22,157.6 m²,3,var,var,335 000AZN,2 130 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5210253,Yeni tikili,5 / 17,135 m²,3,var,var,480 000AZN,3 560 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5214945,Yeni tikili,8 / 16,67 m²,2,var,var,185 000AZN,2 760 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5214920,Yeni tikili,12 / 18,90 m²,3,var,var,187 000AZN,2 080 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5156405,Köhnə tikili,4 / 9,85 m²,3,var,var,184 000AZN,2 160 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5062719,Yeni tikili,8 / 16,103 m²,3,var,var,270 000AZN,2 620 AZN/m²,19.05.2025,Qara Qarayev m.,var
https://bina.az/items/4999626,Yeni tikili,21 / 21,97 m²,3,yoxdur,var,159 000AZN,1 640 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/4430848,Yeni tikili,20 / 20,47.2 m²,2,yoxdur,var,145 376AZN,3 080 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5014827,Yeni tikili,7 / 16,138 m²,3,var,var,360 000AZN,2 610 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5203112,Köhnə tikili,9 / 9,46 m²,1,var,var,94 500AZN,2 050 AZN/m²,19.05.2025,Köhnə Günəşli q.,var
https://bina.az/items/5214922,Yeni tikili,10 / 21,94 m²,2,yoxdur,var,250 000AZN,2 660 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4673380,Yeni tikili,11 / 16,82 m²,3,var,var,188 900AZN,2 300 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214931,Yeni tikili,11 / 14,93 m²,3,var,var,173 000AZN,1 860 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5178454,Yeni tikili,18 / 18,60 m²,2,yoxdur,var,128 000AZN,2 130 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5127280,Yeni tikili,5 / 7,265 m²,5,yoxdur,yoxdur,1 100 000AZN,4 150 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5132120,Köhnə tikili,9 / 9,98 m²,3,var,var,125 000AZN,1 280 AZN/m²,19.05.2025,Köhnə Günəşli q.,
https://bina.az/items/5214936,Köhnə tikili,6 / 9,75 m²,3,var,var,237 000AZN,3 160 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5183497,Yeni tikili,6 / 16,114.9 m²,3,var,yoxdur,453 855AZN,3 950 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5117038,Köhnə tikili,1 / 5,60 m²,3,var,var,218 000AZN,3 630 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5085970,Yeni tikili,7 / 12,134 m²,3,var,var,270 000AZN,2 010 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5214912,Yeni tikili,4 / 10,150 m²,4,var,var,555 000AZN,3 700 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5193778,Yeni tikili,5 / 24,156 m²,4,var,var,415 000AZN,2 660 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5163734,Yeni tikili,9 / 17,118 m²,3,var,var,241 000AZN,2 040 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5208335,Yeni tikili,4 / 7,95 m²,2,yoxdur,var,555 000AZN,5 840 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4854391,Yeni tikili,5 / 6,96 m²,4,var,var,100 000AZN,1 040 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5035293,Yeni tikili,6 / 17,219.6 m²,4,var,yoxdur,636 000AZN,2 900 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5214918,Yeni tikili,10 / 22,157.6 m²,3,var,var,335 000AZN,2 130 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5208809,Köhnə tikili,4 / 9,60 m²,2,var,var,115 000AZN,1 920 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5060283,Köhnə tikili,1 / 5,70 m²,3,var,var,153 000AZN,2 190 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5122049,Köhnə tikili,1 / 9,105 m²,3,var,var,258 000AZN,2 460 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5214913,Yeni tikili,19 / 21,165 m²,4,var,var,490 000AZN,2 970 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5204825,Yeni tikili,10 / 20,47 m²,2,var,var,159 000AZN,3 380 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/4765316,Yeni tikili,14 / 16,140 m²,4,var,var,225 000AZN,1 610 AZN/m²,19.05.2025,Avtovağzal m.,
https://bina.az/items/5188723,Yeni tikili,9 / 9,50 m²,3,var,var,70 000AZN,1 400 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5214906,Köhnə tikili,3 / 5,67 m²,2,var,var,119 000AZN,1 780 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5144920,Yeni tikili,12 / 17,110 m²,3,var,var,235 000AZN,2 140 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5187404,Köhnə tikili,3 / 9,52 m²,2,var,var,109 000AZN,2 100 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5184170,Yeni tikili,6 / 9,65 m²,2,var,var,155 000AZN,2 380 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4999626,Yeni tikili,21 / 21,97 m²,3,yoxdur,var,159 000AZN,1 640 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5137239,Köhnə tikili,7 / 9,65 m²,3,var,var,165 000AZN,2 540 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5214911,Yeni tikili,4 / 24,180 m²,4,var,var,460 000AZN,2 560 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5172227,Yeni tikili,18 / 20,98 m²,3,yoxdur,var,295 000AZN,3 010 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/4901217,Yeni tikili,13 / 23,180 m²,4,var,var,350 000AZN,1 940 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5177821,Yeni tikili,10 / 17,128 m²,3,var,var,303 000AZN,2 370 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5208127,Köhnə tikili,2 / 9,57 m²,2,var,var,185 000AZN,3 250 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5214917,Yeni tikili,17 / 19,115 m²,3,var,var,225 000AZN,1 960 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5183497,Yeni tikili,6 / 16,114.9 m²,3,var,yoxdur,453 855AZN,3 950 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5117038,Köhnə tikili,1 / 5,60 m²,3,var,var,218 000AZN,3 630 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4216562,Yeni tikili,5 / 16,197 m²,4,var,yoxdur,532 000AZN,2 700 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5209095,Yeni tikili,4 / 18,31 m²,2,yoxdur,var,52 000AZN,1 680 AZN/m²,19.05.2025,Abşeron r.,
https://bina.az/items/5187420,Yeni tikili,16 / 17,62 m²,2,yoxdur,var,88 000AZN,1 420 AZN/m²,19.05.2025,Binəqədi q.,
https://bina.az/items/5207309,Köhnə tikili,4 / 5,60 m²,2,var,var,126 000AZN,2 100 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4239142,Yeni tikili,4 / 14,113.4 m²,4,yoxdur,yoxdur,170 100AZN,1 500 AZN/m²,28.03.2025,Zığ q.,
https://bina.az/items/5172440,Yeni tikili,2 / 10,170 m²,4,var,var,378 000AZN,2 220 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5184127,Yeni tikili,2 / 3,42 m²,1,var,yoxdur,36 000AZN,857 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5214902,Köhnə tikili,5 / 5,60 m²,3,var,var,158 000AZN,2 630 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5141459,Yeni tikili,19 / 20,142 m²,4,var,var,228 000AZN,1 610 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5214896,Köhnə tikili,8 / 9,120 m²,5,var,var,189 000AZN,1 580 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214901,Yeni tikili,3 / 24,157 m²,3,var,var,345 000AZN,2 200 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5159884,Yeni tikili,7 / 11,101 m²,3,var,var,176 000AZN,1 740 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/5214894,Yeni tikili,15 / 17,77 m²,2,var,var,175 000AZN,2 270 AZN/m²,19.05.2025,Nizami r.,
https://bina.az/items/5207063,Köhnə tikili,5 / 5,80 m²,3,var,var,153 000AZN,1 910 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5177949,Yeni tikili,13 / 15,65 m²,2,var,var,208 000AZN,3 200 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5214898,Köhnə tikili,4 / 5,44 m²,1,var,var,117 000AZN,2 660 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5108208,Yeni tikili,9 / 15,54 m²,1,var,yoxdur,122 000AZN,2 260 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214900,Köhnə tikili,3 / 5,90 m²,3,var,var,200 000AZN,2 220 AZN/m²,19.05.2025,Keşlə q.,
https://bina.az/items/5082549,Yeni tikili,5 / 9,70 m²,2,var,var,167 000AZN,2 390 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/4818252,Köhnə tikili,7 / 9,80 m²,3,var,var,165 000AZN,2 060 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214890,Yeni tikili,2 / 17,150 m²,4,var,var,278 000AZN,1 850 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5214899,Köhnə tikili,4 / 4,100 m²,3,var,var,275 000AZN,2 750 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5201431,Yeni tikili,2 / 15,106 m²,3,var,var,299 900AZN,2 830 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5135237,Yeni tikili,19 / 20,54 m²,2,var,var,179 000AZN,3 310 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5123724,Yeni tikili,12 / 18,58 m²,2,var,var,172 000AZN,2 970 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4947129,Yeni tikili,8 / 15,51 m²,1,var,yoxdur,117 500AZN,2 300 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5202210,Yeni tikili,3 / 15,75 m²,2,yoxdur,var,224 900AZN,3 000 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4823575,Yeni tikili,14 / 18,180.2 m²,4,var,yoxdur,570 000AZN,3 160 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5214871,Yeni tikili,5 / 5,55 m²,2,var,var,165 000AZN,3 000 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5139381,Köhnə tikili,4 / 5,35 m²,1,var,var,83 000AZN,2 370 AZN/m²,19.05.2025,Biləcəri q.,
https://bina.az/items/5074762,Yeni tikili,15 / 20,100 m²,3,yoxdur,var,350 000AZN,3 500 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5214874,Yeni tikili,8 / 10,95 m²,3,var,var,320 000AZN,3 370 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5126598,Yeni tikili,9 / 16,126 m²,3,var,var,348 000AZN,2 760 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5214879,Yeni tikili,10 / 15,136 m²,3,var,var,307 000AZN,2 260 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5048453,Yeni tikili,9 / 16,126 m²,3,var,var,348 000AZN,2 760 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5214863,Yeni tikili,7 / 16,58 m²,2,yoxdur,var,235 000AZN,4 050 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5190694,Köhnə tikili,8 / 9,110 m²,4,var,var,208 000AZN,1 890 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5214884,Köhnə tikili,5 / 5,60 m²,2,var,var,110 000AZN,1 830 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5214875,Yeni tikili,15 / 16,105.2 m²,3,yoxdur,yoxdur,240 000AZN,2 280 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5214878,Köhnə tikili,4 / 5,85 m²,3,var,var,280 000AZN,3 290 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5183386,Yeni tikili,17 / 17,86 m²,3,var,var,189 000AZN,2 200 AZN/m²,19.05.2025,9-cu mikrorayon q.,var
https://bina.az/items/4813012,Yeni tikili,12 / 18,142 m²,3,var,var,320 000AZN,2 250 AZN/m²,19.05.2025,Səbail r.,
https://bina.az/items/5214866,Yeni tikili,14 / 18,110 m²,3,var,var,229 000AZN,2 080 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5209361,Köhnə tikili,3 / 5,84 m²,3,var,var,263 000AZN,3 130 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5214881,Yeni tikili,15 / 16,79.3 m²,2,yoxdur,var,189 000AZN,2 380 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5072761,Yeni tikili,10 / 16,120 m²,3,var,var,239 000AZN,1 990 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5210165,Yeni tikili,10 / 15,205 m²,4,var,var,1 200 000AZN,5 850 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5129194,Yeni tikili,6 / 16,117 m²,3,yoxdur,var,260 000AZN,2 220 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5201240,Köhnə tikili,5 / 9,50 m²,2,var,var,120 000AZN,2 400 AZN/m²,19.05.2025,Neftçilər m.,var
https://bina.az/items/5123724,Yeni tikili,12 / 18,58 m²,2,var,var,172 000AZN,2 970 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/3818929,Yeni tikili,16 / 16,125.1 m²,3,var,yoxdur,425 340AZN,3 400 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5214870,Yeni tikili,13 / 17,95 m²,3,var,var,189 000AZN,1 990 AZN/m²,19.05.2025,Yeni Yasamal q.,var
https://bina.az/items/4823575,Yeni tikili,14 / 18,180.2 m²,4,var,yoxdur,570 000AZN,3 160 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5214862,Köhnə tikili,6 / 9,45 m²,2,var,var,100 000AZN,2 220 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5214613,Köhnə tikili,2 / 9,67 m²,3,var,var,195 000AZN,2 910 AZN/m²,20.05.2025,Gənclik m.,var
https://bina.az/items/5120492,Yeni tikili,10 / 17,106 m²,3,var,var,169 000AZN,1 590 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5214857,Yeni tikili,15 / 17,95 m²,2,var,var,270 000AZN,2 840 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5180360,Yeni tikili,19 / 20,162 m²,4,var,var,490 000AZN,3 020 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/4869442,Köhnə tikili,3 / 5,60 m²,3,var,var,150 000AZN,2 500 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5214859,Köhnə tikili,3 / 5,65 m²,3,var,yoxdur,115 000AZN,1 770 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5060252,Yeni tikili,3 / 14,69.8 m²,2,yoxdur,var,189 000AZN,2 710 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5214849,Yeni tikili,6 / 10,110 m²,3,var,var,357 000AZN,3 250 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5145522,Yeni tikili,13 / 17,75 m²,2,var,var,225 000AZN,3 000 AZN/m²,19.05.2025,8-ci mikrorayon q.,var
https://bina.az/items/5090935,Yeni tikili,15 / 17,91 m²,2,yoxdur,var,230 000AZN,2 530 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5208355,Köhnə tikili,4 / 4,83 m²,3,var,var,115 000AZN,1 390 AZN/m²,19.05.2025,Sulutəpə q.,var
https://bina.az/items/5214863,Yeni tikili,7 / 16,58 m²,2,yoxdur,var,235 000AZN,4 050 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4834764,Yeni tikili,7 / 7,111 m²,3,yoxdur,yoxdur,500 000AZN,4 500 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5191576,Yeni tikili,13 / 15,175 m²,4,var,var,450 000AZN,2 570 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5198837,Yeni tikili,6 / 16,138 m²,3,var,yoxdur,330 000AZN,2 390 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5202107,Yeni tikili,10 / 16,220 m²,4,yoxdur,yoxdur,685 000AZN,3 110 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5214853,Yeni tikili,13 / 18,112 m²,2,var,var,249 000AZN,2 220 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/4762814,Yeni tikili,7 / 17,110 m²,3,var,var,250 000AZN,2 270 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/4921535,Yeni tikili,12 / 18,51 m²,2,yoxdur,var,148 000AZN,2 900 AZN/m²,19.05.2025,9-cu mikrorayon q.,
https://bina.az/items/5214854,Yeni tikili,7 / 16,170 m²,4,yoxdur,yoxdur,403 000AZN,2 370 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5198771,Yeni tikili,11 / 16,138 m²,3,var,yoxdur,320 000AZN,2 320 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5214847,Yeni tikili,10 / 12,123 m²,4,var,var,310 000AZN,2 520 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5214852,Köhnə tikili,5 / 5,55 m²,2,var,var,190 000AZN,3 450 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5186653,Köhnə tikili,2 / 4,120 m²,4,var,var,350 000AZN,2 920 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5214845,Köhnə tikili,4 / 5,70 m²,3,var,var,171 000AZN,2 440 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4998969,Yeni tikili,13 / 26,110 m²,3,var,var,345 000AZN,3 140 AZN/m²,19.05.2025,Yasamal q.,
https://bina.az/items/5133032,Yeni tikili,3 / 4,69 m²,2,yoxdur,yoxdur,69 000AZN,1 000 AZN/m²,19.05.2025,Binəqədi r.,
https://bina.az/items/5153332,Yeni tikili,7 / 7,111 m²,3,yoxdur,yoxdur,200 000AZN,1 800 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5051749,Yeni tikili,2 / 20,99 m²,2,var,var,200 000AZN,2 020 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/4271138,Yeni tikili,6 / 14,185 m²,3,var,yoxdur,529 000AZN,2 860 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/4992316,Yeni tikili,15 / 20,100 m²,3,yoxdur,var,350 000AZN,3 500 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5214833,Köhnə tikili,2 / 5,85 m²,3,var,var,190 000AZN,2 240 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5164089,Köhnə tikili,2 / 5,35 m²,1,var,yoxdur,102 000AZN,2 910 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5214815,Yeni tikili,7 / 16,98.5 m²,3,yoxdur,yoxdur,172 400AZN,1 750 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5214834,Yeni tikili,2 / 16,175 m²,4,var,var,365 000AZN,2 090 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5214829,Yeni tikili,3 / 18,81 m²,3,var,var,208 000AZN,2 570 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/4239142,Yeni tikili,4 / 14,113.4 m²,4,yoxdur,yoxdur,170 100AZN,1 500 AZN/m²,28.03.2025,Zığ q.,
https://bina.az/items/5214839,Yeni tikili,14 / 16,105 m²,3,yoxdur,yoxdur,225 000AZN,2 140 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5214835,Yeni tikili,5 / 17,71 m²,2,yoxdur,var,165 000AZN,2 320 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5214832,Yeni tikili,5 / 17,55 m²,2,yoxdur,var,200 000AZN,3 640 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5137506,Köhnə tikili,9 / 9,75 m²,3,var,var,170 000AZN,2 270 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5214841,Yeni tikili,6 / 16,280 m²,4,var,yoxdur,690 000AZN,2 460 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5212615,Yeni tikili,2 / 6,53 m²,2,var,var,68 000AZN,1 280 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/4930662,Yeni tikili,6 / 6,44 m²,1,yoxdur,yoxdur,34 500AZN,784 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5214838,Köhnə tikili,5 / 5,80 m²,3,var,var,164 000AZN,2 050 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5214845,Köhnə tikili,4 / 5,70 m²,3,var,var,171 000AZN,2 440 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5059664,Yeni tikili,9 / 17,130 m²,3,var,var,360 000AZN,2 770 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5174827,Yeni tikili,9 / 17,52 m²,2,var,var,210 000AZN,4 040 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
